raw_text,clean_text,tokens,gloss,UDfeats
テーブルの下で座っている テーブルカエルが座っている…テーブルが青くなりました。,テーブルの下で座っている テーブルカエルが座っている…テーブルが青くなりました。,"['テーブル', 'の', '下', 'で', '座っ', 'て', 'いる', 'テーブル', 'カエル', 'が', '座っ', 'て', 'いる', '…', 'テーブル', 'が', '青く', 'なり', 'まし', 'た', '。']",table GEN under LOC sit TE PROG-PRS . . table frog NOM sit TE PROG-PRS …-NOUN table NOM blue become be PAST,"['_', 'Case=Gen', '_', 'Case=Loc', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', 'Case=Nom', '_', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', 'POS=Noun', '_', 'Case=Nom', '_', '_']"
アヒルがお花をあげた猫が青くなりました。,アヒルがお花をあげた猫が青くなりました。,"['アヒル', 'が', 'お', '花', 'を', 'あげ', 'た', '猫', 'が', '青く', 'なり', 'まし', 'た', '。']",duck NOM HON flower ACC give PAST cat NOM blue become be PAST,"['_', 'Case=Nom', 'Polite=Hon', '_', 'Case=Acc', '_', 'Tense=Past', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past', '_']"
牛を引っ張っている馬が青くなりました,牛を引っ張っている馬が青くなりました,"['牛', 'を', '引っ', '張っ', 'て', 'いる', '馬', 'が', '青く', 'なり', 'まし', 'た']",cow ACC pull verb-VERB TE PROG-PRS horse NOM blue become be PAST,"['_', 'Case=Acc', '_', 'POS=Verb', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past']"
ヤギが跳ねているお家が青くなりました,ヤギが跳ねているお家が青くなりました,"['ヤギ', 'が', '跳ね', 'て', 'いる', 'お', '家', 'が', '青く', 'なり', 'まし', 'た']",goat NOM jump TE PROG-PRS HON house NOM blue become be PAST,"['_', 'Case=Nom', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', 'Polite=Hon', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past']"
ヒツジが触っている犬が青くなりました,ヒツジが触っている犬が青くなりました,"['ヒツジ', 'が', '触っ', 'て', 'いる', '犬', 'が', '青く', 'なり', 'まし', 'た']",sheep NOM touch TE PROG-PRS dog NOM blue become be PAST,"['_', 'Case=Nom', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past']"
猫が跳ねているベッドが青くなりました,猫が跳ねているベッドが青くなりました,"['猫', 'が', '跳ね', 'て', 'いる', 'ベッド', 'が', '青く', 'なり', 'まし', 'た']",cat NOM jump TE PROG-PRS bed NOM blue become be PAST,"['_', 'Case=Nom', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past']"
カエルが投げたりんごを取る鶏が青くなりました。,カエルが投げたりんごを取る鶏が青くなりました。,"['カエル', 'が', '投げ', 'た', 'りんご', 'を', '取る', '鶏', 'が', '青く', 'なり', 'まし', 'た', '。']",frog NOM throw PAST apple ACC take chicken NOM blue become be PAST,"['_', 'Case=Nom', '_', 'Tense=Past', '_', 'Case=Acc', '_', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past', '_']"
ニワトリが投げている、投げて取る犬が青くなりました。,ニワトリが投げている、投げて取る犬が青くなりました。,"['ニワトリ', 'が', '投げ', 'て', 'いる', '、', '投げ', 'て', '取る', '犬', 'が', '青く', 'なり', 'まし', 'た', '。']",chicken NOM throw TE PROG-PRS throw TE take dog NOM blue become be PAST,"['_', 'Case=Nom', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', '_', 'Other=Te', '_', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past', '_']"
アヒルが洗っているカエルが青くなりました,アヒルが洗っているカエルが青くなりました,"['アヒル', 'が', '洗っ', 'て', 'いる', 'カエル', 'が', '青く', 'なり', 'まし', 'た']",duck NOM wash TE PROG-PRS frog NOM blue become be PAST,"['_', 'Case=Nom', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', '_', '_', 'Tense=Past']"
クッキー食べてるうさぎさんが青くなった。,クッキー食べてるうさぎさんが青くなった。,"['クッキー', '食べ', 'てる', 'うさぎ', 'さん', 'が', '青く', 'なっ', 'た', '。']",cookie eat PROG-PRS rabbit Ms. NOM blue become PAST,"['_', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', 'Case=Nom', '_', '_', 'Tense=Past', '_']"
転んでるウサギが青くなってる。,転んでるウサギが青くなってる。,"['転ん', 'でる', 'ウサギ', 'が', '青く', 'なっ', 'てる', '。']",fall PROG-PRS rabbit NOM blue become PROG-PRS,"['_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', '_', 'VerbForm=Prog|Tense=Pres', '_']"
揺れてるボールがなんか青くなった。,揺れてるボールがなんか青くなった。,"['揺れ', 'てる', 'ボール', 'が', 'なん', 'か', '青く', 'なっ', 'た', '。']",swing PROG-PRS ball NOM what KA blue become PAST,"['_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'Tense=Past', '_']"
一番前にいる牛を引っ張ってるさ、ライオンがなんか青くなっちゃってる。,一番前にいる牛を引っ張ってるさ、ライオンがなんか青くなっちゃってる。,"['一番', '前', 'に', 'いる', '牛', 'を', '引っ', '張っ', 'てる', 'さ', '、', 'ライオン', 'が', 'なん', 'か', '青く', 'なっ', 'ちゃっ', 'てる', '。']",first front LOC exist cow ACC pull verb-VERB PROG-PRS PART lion NOM what KA blue become finish PROG-PRS,"['_', '_', 'Case=Loc', '_', '_', 'Case=Acc', '_', 'POS=Verb', 'VerbForm=Prog|Tense=Pres', 'VerbForm=Part', '_', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', '_', 'VerbForm=Prog|Tense=Pres', '_']"
うしが押してる馬の2人がなんか怒っちゃってる青くなっちゃってる？。,うしが押してる馬の2人がなんか怒っちゃってる青くなっちゃってる？。,"['うし', 'が', '押し', 'てる', '馬', 'の', '2人', 'が', 'なん', 'か', '怒っ', 'ちゃっ', 'てる', '青く', 'なっ', 'ちゃっ', 'てる', '？', '。']",cow NOM push PROG-PRS horse GEN 2-CLF NOM what KA angry finish PROG-PRS blue become finish PROG-PRS?,"['_', 'Case=Nom', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', 'Person=2|Other=Clf', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', 'VerbForm=Prog', '_', '_']"
ねね、引っ張っ猫が引っ張ってるヤギがなんか青くなってる。,ねね、引っ張っ猫が引っ張ってるヤギがなんか青くなってる。,"['ねね', '、', '引っ', '張っ', '猫', 'が', '引っ', '張っ', 'てる', 'ヤギ', 'が', 'なん', 'か', '青く', 'なっ', 'てる', '。']",nene pull noun-NOUN cat NOM pull verb-VERB PROG-PRS goat NOM what KA blue become PROG-PRS,"['_', '_', '_', 'POS=Noun', '_', 'Case=Nom', '_', 'POS=Verb', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'VerbForm=Prog|Tense=Pres', '_']"
牛を引っ張ってる馬がなんか青くなってる。,牛を引っ張ってる馬がなんか青くなってる。,"['牛', 'を', '引っ', '張っ', 'てる', '馬', 'が', 'なん', 'か', '青く', 'なっ', 'てる', '。']",cow ACC pull verb-VERB PROG-PRS horse NOM what KA blue become PROG-PRS,"['_', 'Case=Acc', '_', 'POS=Verb', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'VerbForm=Prog|Tense=Pres', '_']"
ニワトリ、ニワトリが、ボー、ニワトリが犬に、ボール渡してる犬がなんか、ね、なんか青くなっちゃってる。,ニワトリ、ニワトリが、ボー、ニワトリが犬に、ボール渡してる犬がなんか、ね、なんか青くなっちゃってる。,"['ニワトリ', '、', 'ニワトリ', 'が', '、', 'ボー', '、', 'ニワトリ', 'が', '犬', 'に', '、', 'ボール', '渡し', 'てる', '犬', 'が', 'なん', 'か', '、', 'ね', '、', 'なん', 'か', '青く', 'なっ', 'ちゃっ', 'てる', '。']",chicken chicken NOM boo chicken NOM dog to ball give PROG-PRS dog NOM what KA PART what KA blue become finish PROG-PRS,"['_', '_', '_', 'Case=Nom', '_', '_', '_', '_', 'Case=Nom', '_', '_', '_', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', '_', 'VerbForm=Part', '_', '_', 'Other=Ka', '_', '_', '_', 'VerbForm=Prog|Tense=Pres', '_']"
ネズミが、フルーツをあげてるニワトリがなんかさぁ青くなっちゃってる,ネズミが、フルーツをあげてるニワトリがなんかさぁ青くなっちゃってる,"['ネズミ', 'が', '、', 'フルーツ', 'を', 'あげ', 'てる', 'ニワトリ', 'が', 'なん', 'か', 'さぁ', '青く', 'なっ', 'ちゃっ', 'てる']",mouse NOM fruit ACC give PROG-PRS chicken NOM what KA saa-PART blue become finish PROG-PRS,"['_', 'Case=Nom', '_', '_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', 'VerbForm=Part', '_', '_', '_', 'VerbForm=Prog|Tense=Pres']"
飛んでる猫のベッドがなんか青くなっちゃった。,飛んでる猫のベッドがなんか青くなっちゃった。,"['飛ん', 'でる', '猫', 'の', 'ベッド', 'が', 'なん', 'か', '青く', 'なっ', 'ちゃっ', 'た', '。']",jump PROG-PRS cat GEN bed NOM what KA blue become finish PAST,"['_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', '_', 'Tense=Past', '_']"
ん、飛んでる羊の家がなんか青くなってるよ。,ん、飛んでる羊の家がなんか青くなってるよ。,"['ん', '、', '飛ん', 'でる', '羊', 'の', '家', 'が', 'なん', 'か', '青く', 'なっ', 'てる', 'よ', '。']",nn-PART jump PROG-PRS sheep GEN house NOM what KA blue become PROG-PRS yo-PART,"['VerbForm=Part', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'VerbForm=Prog|Tense=Pres', 'VerbForm=Part', '_']"
座ってるカエルの机が青くなっている。,座ってるカエルの机が青くなっている。,"['座っ', 'てる', 'カエル', 'の', '机', 'が', '青く', 'なっ', 'て', 'いる', '。']",sit PROG-PRS frog GEN desk NOM blue become TE exist,"['_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_', 'Case=Nom', '_', '_', 'Other=Te', '_', '_']"
アヒルを触ってるカエルが2匹なんか青くなってます。,アヒルを触ってるカエルが2匹なんか青くなってます。,"['アヒル', 'を', '触っ', 'てる', 'カエル', 'が', '2', '匹', 'なんか', '青く', 'なっ', 'て', 'ます', '。']",duck ACC touch PROG-PRS frog NOM 2-CLF what KA blue become TE be.polite,"['_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', 'Person=2|Other=Clf', '_', 'Other=Ka', '_', '_', 'Other=Te', '_', '_']"
カエルが投げてるリンゴを見てるニワトリがなんか青くなってる。,カエルが投げてるリンゴを見てるニワトリがなんか青くなってる。,"['カエル', 'が', '投げ', 'てる', 'リンゴ', 'を', '見', 'てる', 'ニワトリ', 'が', 'なん', 'か', '青く', 'なっ', 'てる', '。']",frog NOM throw PROG-PRS apple ACC see PROG-PRS chicken NOM what KA blue become PROG-PRS,"['_', 'Case=Nom', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'VerbForm=Prog|Tense=Pres', '_']"
猫を押してる山羊（？）の二人がなんかさぁ、青くなってる,猫を押してる山羊（？）の二人がなんかさぁ、青くなってる,"['猫', 'を', '押し', 'てる', '山羊', '（', '？', '）', 'の', '二人', 'が', 'なん', 'か', 'さぁ', '、', '青く', 'なっ', 'てる']",cat ACC push PROG-PRS sheep ? GEN 2-CLF NOM what KA saa.PART blue become PROG-PRS,"['_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', '_', 'Case=Gen', 'Person=2|Other=Clf', 'Case=Nom', '_', 'Other=Ka', '_', '_', '_', '_']"
ヒツジ、ヒツジを洗ってる犬がなんか青くなってる,ヒツジ、ヒツジを洗ってる犬がなんか青くなってる,"['ヒツジ', '、', 'ヒツジ', 'を', '洗っ', 'てる', '犬', 'が', 'なん', 'か', '青く', 'なっ', 'てる']",sheep sheep ACC wash PROG-PRS dog NOM what KA blue become PROG-PRS,"['_', '_', '_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'VerbForm=Prog|Tense=Pres']"
アヒルが洗ってるカエルがなんか青くなってます,アヒルが洗ってるカエルがなんか青くなってます,"['アヒル', 'が', '洗っ', 'てる', 'カエル', 'が', 'なん', 'か', '青く', 'なっ', 'て', 'ます']",duck NOM wash PROG-PRS frog NOM what KA blue become aux-AUX aux-AUX,"['_', 'Case=Nom', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', 'Other=Ka', '_', '_', 'Other=Aux', 'Other=Aux']"
羊が羊が座ってる木が青くなってます。,羊が羊が座ってる木が青くなってます。,"['羊', 'が', '羊', 'が', '座っ', 'てる', '木', 'が', '青く', 'なっ', 'て', 'ます', '。']",sheep NOM sheep NOM sit PROG-PRS tree NOM blue become TE be.polite,"['_', 'Case=Nom', '_', 'Case=Nom', '_', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Nom', '_', '_', 'Other=Te', '_', '_']"
羊が押してる犬（？）が2人なんか青くなってます,羊が押してる犬（？）が2人なんか青くなってます,"['羊', 'が', '押し', 'てる', '犬', '（', '？', '）', 'が', '2人', 'なんか', '青く', 'なっ', 'て', 'ます']",sheep NOM push PROG-PRS dog ? NOM 2-CLF what-KA blue become TE be.polite,"['_', 'Case=Nom', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', '_', 'Case=Nom', 'Person=2|Other=Clf', 'Other=Ka', '_', '_', 'Other=Te']"
食べてるウサギさん。,食べてるウサギさん。,"['食べ', 'てる', 'ウサギ', 'さん', '。']",eat PROG-PRS rabbit Mr.,"['_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_']"
こけたうさぎさん,こけたうさぎさん,"['こけ', 'た', 'うさぎ', 'さん']",fall PAST rabbit Mr.,"['_', 'Tense=Past', '_', '_']"
こんなボール。,こんなボール。,"['こんな', 'ボール', '。']",such.as.this ball,"['_', '_', '_']"
引っ張ってるライオンなんだよ。,引っ張ってるライオンなんだよ。,"['引っ', '張っ', 'てる', 'ライオン', 'な', 'ん', 'だ', 'よ', '。']",pull verb-VERB PROG-PRS lion be be be yo-PART,"['_', 'POS=Verb', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', 'VerbForm=Part', '_']"
花もらいたいって言ってる猫ちゃんと花もらいたいって言ってるアヒル。,花もらいたいって言ってる猫ちゃんと花もらいたいって言ってるアヒル。,"['花', 'もらい', 'たい', 'って', '言っ', 'てる', '猫', 'ちゃん', 'と', '花', 'もらい', 'たい', 'って', '言っ', 'てる', 'アヒル', '。']",flower receive want COMP say PROG-PRS cat ms. and flower receive want COMP say PROG-PRS duck,"['_', '_', '_', 'Other=Comp', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', '_', '_', 'Other=Comp', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
猫さんのベッド,猫さんのベッド,"['猫', 'さん', 'の', 'ベッド']",cat ms. GEN bed,"['_', '_', 'Case=Gen', '_']"
洗ってないカエル,洗ってないカエル,"['洗っ', 'て', 'ない', 'カエル']",wash PROG-PRS neg frog,"['_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
あげてるニワトリさん。,あげてるニワトリさん。,"['あげ', 'てる', 'ニワトリ', 'さん', '。']",give PROG-PRS chicken ms.,"['_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_']"
これは、もらおうとしてるわんちゃん、これは投げ てるニワトリ。これはもらうニワトリ。これは投げてるわんちゃん。,これは、もらおうとしてるわんちゃん、これは投げ てるニワトリ。これはもらうニワトリ。これは投げてるわんちゃん。,"['これ', 'は', '、', 'もらおう', 'と', 'し', 'てる', 'わん', 'ちゃん', '、', 'これ', 'は', '投げ', 'てる', 'ニワトリ', '。', 'これ', 'は', 'もらう', 'ニワトリ', '。', 'これ', 'は', '投げ', 'てる', 'わん', 'ちゃん', '。']",this TOP receive.try that do PROG-PRS dog ms. this TOP throw PROG-PRS chicken this TOP receive chicken this TOP throw PROG-PRS dog ms.,"['_', 'Other=Top', '_', '_', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', 'Other=Top', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', 'Other=Top', '_', '_', '_', '_', 'Other=Top', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_']"
羊がぴょんぴょん跳ねてるお家。,羊がぴょんぴょん跳ねてるお家。,"['羊', 'が', 'ぴょんぴょん', '跳ね', 'てる', 'お家', '。']",sheep NOM pyonpyon jump PROG-PRS house,"['_', 'Case=Nom', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
これは押してる猫で、これは押してあげてるヤギ,これは押してる猫で、これは押してあげてるヤギ,"['これ', 'は', '押し', 'てる', '猫', 'で', '、', 'これ', 'は', '押し', 'て', 'あげ', 'てる', 'ヤギ']",this TOP push PROG-PRS cat and this TOP push TE give PROG-PRS goat,"['_', 'Other=Top', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', 'Other=Top', '_', 'Other=Te', '_', 'VerbForm=Prog|Tense=Pres', '_']"
この馬は牛に押されている馬。これは馬に押されている馬。これは押している馬。,この馬は牛に押されている馬。これは馬に押されている馬。これは押している馬。,"['この', '馬', 'は', '牛', 'に', '押さ', 'れ', 'て', 'いる', '馬', '。', 'これ', 'は', '馬', 'に', '押さ', 'れ', 'て', 'いる', '馬', '。', 'これ', 'は', '押し', 'て', 'いる', '馬', '。']",this horse TOP cow by push pass TE PROG-PRS horse this TOP horse by push pass TE PROG-PRS horse this TOP push TE PROG-PRS horse,"['_', '_', 'Other=Top', '_', '_', '_', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', 'Other=Top', '_', '_', '_', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', 'Other=Top', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', '_']"
羊にすりすりされている犬、これは犬にすりすりしている犬,羊にすりすりされている犬、これは犬にすりすりしている犬,"['羊', 'に', 'すりすり', 'さ', 'れ', 'て', 'いる', '犬', '、', 'これ', 'は', '犬', 'に', 'すりすり', 'し', 'て', 'いる', '犬']",sheep by rub do pass TE PROG-PRS dog this TOP dog by rub do TE PROG-PRS do,"['_', '_', '_', '_', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', 'Other=Top', '_', '_', '_', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_']"
引っ張ってる馬だよ。,引っ張ってる馬だよ。,"['引っ', '張っ', 'てる', '馬', 'だ', 'よ', '。']",pull verb-VERB PROG-PRS horse copula PART,"['_', 'POS=Verb', 'VerbForm=Prog|Tense=Pres', '_', '_', 'VerbForm=Part', '_']"
ヤギの方が青くなった。,ヤギの方が青くなった。,"['ヤギ', 'の', '方', 'が', '青く', 'なっ', 'た', '。']",goat GEN direction NOM blue become PAST,"['_', 'Case=Gen', '_', 'Case=Nom', '_', '_', 'Tense=Past', '_']"
早く家に帰るよって言ってるヤギ。,早く家に帰るよって言ってるヤギ。,"['早く', '家', 'に', '帰る', 'よ', 'って', '言っ', 'てる', 'ヤギ', '。']",quickly house to return PART COMP say PROG-PRS goat,"['_', '_', '_', '_', 'VerbForm=Part', 'Other=Comp', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
これは、えっと、餌をやってない鶏。,これは、えっと、餌をやってない鶏。,"['これ', 'は', '、', 'えっ', 'と', '、', '餌', 'を', 'やっ', 'て', 'ない', '鶏', '。']",this TOP e-PART to-PART food ACC give TE neg chicken,"['_', 'Other=Top', '_', 'VerbForm=Part', 'VerbForm=Part', '_', '_', 'Case=Acc', '_', 'Other=Te', '_', '_', '_']"
これはカエルさんが隠れるテーブル。,これはカエルさんが隠れるテーブル。,"['これ', 'は', 'カエル', 'さん', 'が', '隠れる', 'テーブル', '。']",this TOP frog ms. NOM hide table,"['_', 'Other=Top', '_', '_', 'Case=Nom', '_', '_', '_']"
これはスリスリしてるカエルさんとこれはスリスリしてるアヒルさんと、これは、何もなしのかえる。,これはスリスリしてるカエルさんとこれはスリスリしてるアヒルさんと、これは、何もなしのかえる。,"['これ', 'は', 'スリスリ', 'し', 'てる', 'カエル', 'さん', 'と', 'これ', 'は', 'スリスリ', 'し', 'てる', 'アヒル', 'さん', 'と', '、', 'これ', 'は', '、', '何', 'も', 'なし', 'の', 'かえる', '。']","this TOP rub do PROG-PRS frog Ms. and this TOP rub do PROG-PRS duck ms. and this TOP , what MO not.exist GEN frog","['_', 'Other=Top', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', 'Other=Top', '_', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', '_', 'Other=Top', '_', '_', '_', '_', '_', 'Case=Gen', '_']"
羊を洗ってる犬と、これは犬を洗ってる羊。,羊を洗ってる犬と、これは犬を洗ってる羊。,"['羊', 'を', '洗っ', 'てる', '犬', 'と', '、', 'これ', 'は', '犬', 'を', '洗っ', 'てる', '羊', '。']",sheep ACC wash PROG-PRS dog and this TOP dog ACC wasg PROG-PRS sheep,"['_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_', '_', '_', 'Other=Top', '_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
食べてる方。,食べてる方。,"['食べ', 'てる', '方', '。']",eat PROG-PRS direction,"['_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
転んだウサギ。,転んだウサギ。,"['転ん', 'だ', 'ウサギ', '。']",fall PAST rabbit,"['_', 'Tense=Past', '_', '_']"
拾っている方だね。,拾っている方だね。,"['拾っ', 'て', 'いる', '方', 'だ', 'ね', '。']",pick.up TE PROG-PRS direction COP PART,"['_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', 'Other=Cop', 'VerbForm=Part', '_']"
ウシをひっぱているライオン。,ウシをひっぱているライオン。,"['ウシ', 'を', 'ひっ', 'ぱ', 'て', 'いる', 'ライオン', '。']",cow ACC pull verb-VERB TE PROG-PRS lion,"['_', 'Case=Acc', '_', 'POS=Verb', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', '_']"
果物をもらっている方のxxx。,果物をもらっている方のxxx。,"['果物', 'を', 'もらっ', 'て', 'いる', '方', 'の', 'xxx', '。']",fruit ACC receive TE PROG-PRS direction GEN,"['_', 'Case=Acc', '_', 'Other=Te', 'VerbForm=Prog|Tense=Pres', '_', 'Case=Gen', '_', '_']"
花をもらってる方xxx,花をもらってる方xxx,"['花', 'を', 'もらっ', 'てる', '方', 'xxx']",flower ACC receive PROG-PRS direction,"['_', 'Case=Acc', '_', 'VerbForm=Prog|Tense=Pres', '_', '_']"
